CatNo,LengthMax,LengthAxial,WidthMax,WidthBasal,WidthNeck,Thickness,DSA,PSA,WeightActual,Material,PointType1,PointType2,Source,Site,Area_Jennings,County
RR6031,-39.9,-37.2,,-22,-14.3,5.5,,160,2.1,CCS,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A45,Western,Lander/Nye?
RR7298,-42,-42,-22.6,-22.6,11.4,6.9,150,170,4.4,CCS,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR7371,-32,-32,-16,-15,,5.3,185,160,1.7,CCS,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A45-5,Western,Lander/Nye?
RR7373,40.8,37.6,26.5,26.5,16.1,5.9,190,160,6.3,FGV,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A45-8,Western,Lander/Nye?
RR7380,-32,-28.8,-17.1,-17.1,9.1,3.5,170,155,1.6,FGV,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A45-11,Western,Lander/Nye?
RR7432,-53.5,-50.7,24.4,23.4,12.3,6.2,175,180,5.9,FGV,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A58-10,Western,Lander/Nye?
RR7440,26.4,25.5,-21.5,-20,12.8,4.4,190,160,2.3,CCS,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A58-10,Western,Lander/Nye?
RR9008,-29,-27.9,17.1,17.1,11.7,4,190,185,1.6,Obsidian,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR3953,-40,-36,-13,-13,,5.4,,,2,CCS,Humboldt Basal-notched,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR3982,-41.8,-33.6,20.9,20.9,,5.5,,,3.1,CCS,Humboldt Basal-notched,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR4685,-37.1,-32.5,-14.5,14.5,,-5.4,,,2.1,CCS,Humboldt Basal-notched,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-B8,Western,Lander/Nye?
RR4869,49.2,46.8,26.4,26.4,,6.7,,,7.4,CCS,Humboldt Basal-notched,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-B22-3,Western,Lander/Nye?
RR5280,-31,-29.3,13.5,13.5,,6.3,,,2.6,CCS,Humboldt Basal-notched,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-A53,Western,Lander/Nye?
RR5538,-53,-50,30.8,30.8,,9.8,,,10,Rhyolite,Humboldt Basal-notched,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-A28,Western,Lander/Nye?
RR7233,-34,-30.4,15.4,14.7,,4.5,,,1.8,CCS,Humboldt Basal-notched,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-A28,Western,Lander/Nye?
RR1958,-35,-31,15.9,11.9,1,5.3,,,2.3,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-B8,Western,Lander/Nye?
RR3965,-41,-38.3,20.6,14,,5.8,,,2.5,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR4028,-32.2,-29.5,13.4,11.5,,4.5,,,1.4,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-47-KlA,Western,Lander/Nye?
RR4271,-34.3,-32.2,14.4,9.7,,5.3,,,1.6,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-28-1,Western,Lander/Nye?
RR4405,-36.9,-33.9,17,15.3,,5,,,2.1,Agate,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR4673,57.5,56.6,16.5,15,,6.2,,,6,Obsidian,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-BS,Western,Lander/Nye?
RR4717,-41,-37.5,18.9,16.6,,4.7,,,1.7,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-Cl,Western,Lander/Nye?
RR5008,35.6,32.3,17,13.2,,4.3,,,2.7,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-A50,Western,Lander/Nye?
RR5100,-47.9,-44.1,16.3,-14.3,,5.4,,,3.7,Indeterminate,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-A22,Western,Lander/Nye?
RR5191,-32.5,-29,17.1,15.9,,5.6,,,2.5,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-B32,Western,Lander/Nye?
RR6039,-56.7,-55.6,-22.2,12.7,,6.7,,,6.7,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-A45,Western,Lander/Nye?
RR7200,-34.5,-29.1,10.4,8.6,,4.7,,,1.6,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR7271,-40,-37.4,-20.5,-15.1,,6.8,,,3,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR7309,-32,-30,16.7,12,,4.1,,,2,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-A46-1,Western,Lander/Nye?
RR7315,-36,-34.5,14,10.3,,6.5,,,2.7,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-A46-1,Western,Lander/Nye?
RR9712,-31,-29.2,-15,9.7,,4.8,,,0.8,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-B32-1,Western,Lander/Nye?
RR9738,29.5,28.7,13.1,11.4,,4.5,,,1.7,CCS,Humboldt series,Humboldt,Table S2.25. Reese River Survey.xlsx,RR-B32,Western,Lander/Nye?
RR5048,-36,-33,24.3,18.5,16.6,8.8,195,120,4.2,Obsidian,Pinto series,Pinto,Table S2.25. Reese River Survey.xlsx,RR-A47,Western,Lander/Nye?
RR5250,32.8,31.6,16.2,15.3,14,8.2,260,120,3.8,Obsidian,Pinto series,Pinto,Table S2.25. Reese River Survey.xlsx,RR-C33,Western,Lander/Nye?
RR5327,37,34.1,21.7,12.8,13.8,5.7,215,100,4.1,Obsidian,Pinto series,Pinto,Table S2.25. Reese River Survey.xlsx,RR-A29,Western,Lander/Nye?
RR5190,33.9,33.1,28.7,22.8,,7.8,200,80,7,FGV,Silver Lake,Western Stemmed,Table S2.25. Reese River Survey.xlsx,RR-32,Western,Lander/Nye?
RR5101,-44,-41,-24,,,-5.1,,,3.5,Indeterminate,Great Basin Concave Base series,Great Basin Concave Base,Table S2.25. Reese River Survey.xlsx,RR-22,Western,Lander/Nye?
RR5153,,,25.3,,,8.2,,,11.4,Obsidian,Great Basin Stemmed series,Western Stemmed,Table S2.25. Reese River Survey.xlsx,RR-22,Western,Lander/Nye?
RR1779,-26,-22,-16,,,3.8,,,1.5,CCS,Out of Key,Indeterminate,Table S2.25. Reese River Survey.xlsx,RR-1,Western,Lander/Nye?
RR4038,-16.9,-14.7,16.4,12.3,,5,,,1.2,Obsidian,Out of Key,Indeterminate,Table S2.25. Reese River Survey.xlsx,RR-47-29,Western,Lander/Nye?
RR4065,-35,-35,16.5,,,-4.1,,,2.4,CCS,Out of Key,Indeterminate,Table S2.25. Reese River Survey.xlsx,RR-15,Western,Lander/Nye?
RR4125,-26,-26,-24.9,,,3.6,,,1.7,CCS,Out of Key,Indeterminate,Table S2.25. Reese River Survey.xlsx,RR-21-31B,Western,Lander/Nye?
RR4721,-29.8,-27.5,13.7,12.9,,-3.9,,,1.5,CCS,Out of Key,Indeterminate,Table S2.25. Reese River Survey.xlsx,RR-Cl,Western,Lander/Nye?
RR4913,15.9,13.4,13.4,13.4,,4.2,,,0.7,CCS,Out of Key,Indeterminate,Table S2.25. Reese River Survey.xlsx,RR-C25-A,Western,Lander/Nye?
RR4914,-29,-25,12.6,12.6,,5.2,,,1.3,CCS,Out of Key,Indeterminate,Table S2.25. Reese River Survey.xlsx,RR-C25,Western,Lander/Nye?
RR4985,-33,-30,-12.7,-12.7,,3.9,,,1.6,Agate,Out of Key,Indeterminate,Table S2.25. Reese River Survey.xlsx,RR-B8-B,Western,Lander/Nye?
RR5115,28,27.7,20.1,,,3.7,,,2.2,Obsidian,Out of Key,Indeterminate,Table S2.25. Reese River Survey.xlsx,RR-A22,Western,Lander/Nye?
RR7048,-27.5,-26.9,11.8,8.7,,4.4,,,1.5,CCS,Out of Key,Indeterminate,Table S2.25. Reese River Survey.xlsx,RR-B15,Western,Lander/Nye?
RR7317,-26,-24.3,11.6,9.6,,4.5,,,1.3,CCS,Out of Key,Indeterminate,Table S2.25. Reese River Survey.xlsx,RR-A46-1,Western,Lander/Nye?
19,-27.1,-25.6,15.3,15.3,8.3,3.8,190,170,1.3,CCS,Desert Side Notched,Desert Side-notched,Table S2.26. Carlin.xlsx,26EK1670,Western,Elko
309,-17.2,-17.2,-12.3,-12.3,5.1,2.2,160,160,0.2,CCS,Desert Side Notched,Desert Side-notched,Table S2.26. Carlin.xlsx,-,Western,-
90,19.3,15.8,-10.6,-10.6,,2.6,,,0.4,CCS,Cottonwood Triangular,Cottonwood,Table S2.26. Carlin.xlsx,26EK1670,Western,Elko
130,-23.8,-23.8,14.9,5.8,5.5,2.6,130,90,0.6,Indeterminate,Rosegate series,Rosegate,Table S2.26. Carlin.xlsx,26EK1670,Western,Elko
43,21.1,20.6,12.1,6.7,5.9,4.3,150,105,0.7,CCS,Rosegate series,Rosegate,Table S2.26. Carlin.xlsx,26EK1671,Western,Elko
143,-30.1,-28.5,-17.4,12.9,10,2.9,160,115,0.8,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.26. Carlin.xlsx,26EK1670,Western,Elko
25,22.1,22.1,-19.2,13.2,10.6,3.8,130,110,1.2,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.26. Carlin.xlsx,26EK1671,Western,Elko
27,-50.3,-50.3,21.2,16.3,13.4,,240,110,,FGV,Elko Corner Notched,Elko Corner-notched,Table S2.26. Carlin.xlsx,26EK1671,Western,Elko
155,-35.2,-33.4,23.4,-18.7,15.7,3.8,190,115,1.9,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.26. Carlin.xlsx,26EK1671,Western,Elko
242,-33.6,-33.5,-17.8,-13.3,11.4,5.2,,120,2.6,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.26. Carlin.xlsx,26EK1671,Western,Elko
906,-28,-25.9,,11.8,10.5,3,,110,0.4,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.26. Carlin.xlsx,-,Western,-
967,-37.6,-34.1,24.8,-14.7,8,5.1,150,150,3.2,CCS,Elko Eared,Elko Eared,Table S2.26. Carlin.xlsx,26EK1670,Western,Elko
243,-36.6,-33.9,21.9,17.8,12.3,4.9,150,140,2,CCS,Elko Eared,Elko Eared,Table S2.26. Carlin.xlsx,26EK1671,Western,Elko
1077,-36.9,-36.9,-17.8,11.6,10.5,6.4,,100,2.3,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.26. Carlin.xlsx,26EK1670,Western,Elko
101,-30.3,-29.6,12.6,6.6,,5.4,,,1.9,CCS,Humboldt series,Humboldt,Table S2.26. Carlin.xlsx,-,Western,-
99,-37,-35.6,16.6,10.3,,4.1,,,1,CCS,Out of Key,Indeterminate,Table S2.26. Carlin.xlsx,26EK1670,Western,Elko
217,25.2,24.9,-11.8,-9.6,6.2,3.7,200,150,0.9,CCS,Out of Key,Indeterminate,Table S2.26. Carlin.xlsx,26EK1671,Western,Elko
121,24.4,18.5,12,11.1,9.5,2.8,230,140,0.8,Opalite,Desert Side Notched,Desert Side-notched,Table S2.3. Mule Canyon.xlsx,26LA2012,Western,Lander 
1,22.3,13.7,13.5,13.5,7.4,2.7,210,165,0.7,Opalite,Desert Side Notched,Desert Side-notched,Table S2.3. Mule Canyon.xlsx,26LA2362,Western,Lander 
1,14.6,9.6,13.5,13,8,3.2,210,175,0.5,Opalite,Desert Side Notched,Desert Side-notched,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
249,20.2,13.1,3.3,3.3,5.9,3.3,240,160,0.7,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
337,24.4,16.8,14.8,14.8,6.7,3.5,190,165,1.2,CCS,Desert Side Notched,Desert Side-notched,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
****,24.7,16.2,14.6,14.6,5.6,2.6,185,170,0.7,Opalite,Desert Side Notched,Desert Side-notched,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
103,,,10.7,10.7,5.2,2.5,200,155,0.6,CCS,Desert Side Notched,Desert Side-notched,Table S2.3. Mule Canyon.xlsx,26LA2404,Western,Lander 
149,,,10.3,10.3,7.4,2.4,205,165,0.6,CCS,Desert Side Notched,Desert Side-notched,Table S2.3. Mule Canyon.xlsx,26LA2410,Western,Lander 
2,23.5,19.3,9.7,9.7,6.5,2.3,200,140,0.6,Opalite,Desert Side Notched,Desert Side-notched,Table S2.3. Mule Canyon.xlsx,26LA2430,Western,Lander 
19,,,12.7,12.7,7.6,3,240,150,0.3,Opalite,Desert Side Notched,Desert Side-notched,Table S2.3. Mule Canyon.xlsx,26LA2430,Western,Lander 
30,15.5,12.9,12.2,12.2,,2.1,,,0.5,Opalite,Cottonwood Triangular,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2352,Western,Lander 
6,,,17.1,17.1,,3.3,,,0.8,CCS,Cottonwood Triangular,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2361,Western,Lander 
41,15.1,,7.5,7,,2.5,,,0.3,Opalite,Cottonwood Triangular,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2381,Western,Lander 
4,,,14.2,14.2,,2.7,,,0.8,Opalite,Cottonwood Triangular,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
13,,,13.4,13.4,,2.5,,,0.6,CCS,Cottonwood Triangular,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
22,,,12.2,12.2,,3.9,,,0.9,CCS,Cottonwood Triangular,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
10,,,13.3,13.3,,2.9,,,0.8,CCS,Cottonwood Triangular,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2434,Western,Lander 
1,12.9,12.9,9.6,9.6,,1.5,,,0.1,CCS,Cottonwood Triangular,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2506,Western,Lander 
97,21.4,16.8,10.7,4.6,,2.6,,,0.5,CCS,Cottonwood Leaf shaped,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2361,Western,Lander 
260,22.1,18.7,9.5,7,,1.9,,,0.4,CCS,Cottonwood Leaf shaped,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2362,Western,Lander 
21,,,9.2,4.8,,2.5,,,0.3,Opalite,Cottonwood Leaf shaped,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2381,Western,Lander 
1,25.8,20.8,8.4,4.5,,3.5,,,0.7,CCS,Cottonwood Leaf shaped,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
6,17.1,14.4,8.1,4.3,,3.2,,,0.5,Opalite,Cottonwood Leaf shaped,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2410,Western,Lander 
47,25.3,23.7,16.5,14.7,,3.1,,,1.4,CCS,Cottonwood Leaf shaped,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2410,Western,Lander 
10,22.6,15.1,9,5.8,,3.5,,,0.7,CCS,Cottonwood Leaf shaped,Cottonwood,Table S2.3. Mule Canyon.xlsx,26LA2506,Western,Lander 
7,,,,12.1,6.5,2.7,,160,0.1,Opalite,Desert series,Desert series,Table S2.3. Mule Canyon.xlsx,26LA2361,Western,Lander 
****,,,,12.9,3.3,1.9,220,170,0.2,Obsidian,Desert series,Desert series,Table S2.3. Mule Canyon.xlsx,26LA2361,Western,Lander 
57,25.5,22,,8,6.8,4,120,110,1.1,Opalite,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2012,Western,Lander 
27,,,,6.8,5.3,13.6,130,100,0.7,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2351,Western,Lander 
27,,,18,8.1,7.1,2.8,125,105,1,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2352,Western,Lander 
2,,,20.7,8.1,7.1,2.9,125,105,1.4,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
3,,,22.3,8.2,7.3,4,130,100,1.3,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
6,,,,6.5,6.1,2.8,125,100,0.4,Indeterminate,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
44,,,20,5.7,4.8,3.2,120,110,1.3,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
90,,,,7.2,5.6,4.1,145,105,1.4,Opalite,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
6,,,,6.1,5.2,2.5,125,100,0.4,Opalite,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2361,Western,Lander 
87,,,,6,,2.7,130,100,1,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2361,Western,Lander 
108,,,14.5,7.3,6.5,3.5,140,100,1,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2361,Western,Lander 
****,,,,8,5.3,3.6,130,125,2.1,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2361,Western,Lander 
****,21.4,17.8,,7.3,5.8,3.1,140,110,0.6,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2361,Western,Lander 
-,,,15,8.5,7.5,6,210,110,1.6,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2361,Western,Lander 
6,,,,8.8,5.9,3.7,160,130,0.5,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2362,Western,Lander 
80,,,11.3,5.8,4,2.5,160,100,0.3,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2362,Western,Lander 
175,,,,8,6.2,3.6,140,110,1.3,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2362,Western,Lander 
236,,,18.9,8.9,6.8,3,115,100,1,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2362,Western,Lander 
280,19.7,16.3,14.5,8.6,7,3.6,160,105,0.7,Opalite,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2362,Western,Lander 
2,,,,5,4.6,2.4,160,120,0.3,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2366,Western,Lander 
14,,,,7.8,6,3,130,110,0.7,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2366,Western,Lander 
3,31.3,28.7,14.5,7.5,5.8,2.7,135,110,1.3,Opalite,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2374,Western,Lander 
24,,,12.7,7.8,6.4,2.3,175,115,0.5,Opalite,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2381,Western,Lander 
1,,,,9.7,9.1,2.7,155,95,0.3,Opalite,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
1,,,16,7.9,4,3.2,155,120,0.9,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
8,,,,7.6,5.6,2.1,185,120,0.3,Opalite,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
243,22.1,19,18.3,7.5,5.8,3.3,130,105,1.2,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
327,18,18,16.6,4.7,4.7,3,140,95,1.3,Opalite,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
560,22.7,19.1,15.7,7.8,7.4,3.2,160,90,0.8,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
618,,,,10,9.3,4.9,200,110,1.9,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
949,,,,9.5,8.5,5.2,170,90,2.2,Opalite,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
****,,,,5.5,4.1,2.7,125,100,0.6,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
133,,,,9.5,9.9,4.4,165,95,1.1,Opalite,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2410,Western,Lander 
137,,,25.5,9.1,7.9,3.7,105,100,2,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2410,Western,Lander 
148,34.4,30.2,,9.7,7.9,3.2,160,115,1.7,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2410,Western,Lander 
27,,,,7.9,6.7,3.6,165,105,1.4,Opalite,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2418,Western,Lander 
101,,,,8.5,7.5,3,130,110,1.2,Opalite,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2418,Western,Lander 
13,29.9,25.9,16.7,8.3,8,3.1,,90,1.6,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2434,Western,Lander 
3,,,,8.6,5.7,3.2,145,130,0.4,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2506,Western,Lander 
7,,,,7.9,6.6,3.1,,95,0.7,Indeterminate,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2506,Western,Lander 
9,14.6,10.7,7,6.8,5.3,2,160,130,1.6,CCS,Rosegate series,Rosegate,Table S2.3. Mule Canyon.xlsx,26LA2506,Western,Lander 
1,49.8,32.4,16.7,13.2,10,3.9,190,135,2.5,CCS,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2352,Western,Lander 
1,34.6,29,23,15.5,10.2,4.9,145,115,2.8,CCS,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
1,38,35.1,,13.7,10.4,4.9,135,110,3,CCS,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2362,Western,Lander 
200,22,17.2,14.3,12.2,9.3,3.8,155,135,1.2,Opalite,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2362,Western,Lander 
207*,48.5,36.2,25.7,19.4,16.1,8.3,235,115,9.8,FGV,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2362,Western,Lander 
229,34.2,20,23.7,16,11.7,6.1,150,110,3.7,CCS,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2362,Western,Lander 
23,31.8,24.5,18.5,16.6,10.8,7.3,160,140,4,CCS,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2370,Western,Lander 
7,37.8,31.3,27.2,16,12.8,5.6,170,130,4.4,Obsidian,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2374,Western,Lander 
1*,36.7,31.4,23.9,16,13,5.2,,130,3.9,CCS,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
21,31,23,26.7,17.9,11.9,5,160,110,3.4,CCS,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
87,28.9,23.2,18.9,15.3,10.8,3.4,110,130,1.8,FGV,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
178,26.4,18.2,20.7,17.5,12.3,4,190,120,2.3,Indeterminate,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
235,31.5,24.9,23.9,16.7,3.1,4.8,160,120,3.1,Opalite,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
367,21.2,16.6,16.2,13.2,8.3,3.9,180,135,1.7,Obsidian,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
572,31.9,16.3,25.4,17.4,14.3,5.3,175,130,4.7,Quartzite,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
729,26.2,19.1,17.5,14.8,19,4.2,180,140,2,CCS,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
757*,43.2,37.6,22.9,21.7,15.4,5.2,210,130,4.5,Quartzite,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
842,17.6,13.2,15.1,15.1,11,2.8,220,135,2,Opalite,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2387,Western,Lander 
28*,44.6,32.6,20.3,13.7,9.9,5,,120,5,Indeterminate,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2404,Western,Lander 
21,24.5,17.6,,16.4,10.8,5.2,140,125,2.3,CCS,Elko Eared,Elko Eared,Table S2.3. Mule Canyon.xlsx,26LA2430,Western,Lander 
38,,,22.5,14.3,11.9,4.8,155,115,2.7,Opalite,Elko series,Elko Series,Table S2.3. Mule Canyon.xlsx,26LA2012,Western,Lander 
1,,,,20,16.4,4.4,,110,3.3,Opalite,Elko series,Elko Series,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
16,,,27.6,14.7,12.7,6.4,150,115,7,CCS,Elko series,Elko Series,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
26,,,27.3,22.5,15.8,4,205,130,4.3,Indeterminate,Elko series,Elko Series,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
50,,,,17.3,11.2,4.3,175,135,3.5,CCS,Elko series,Elko Series,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
81,,,,11.5,8.3,3.7,120,110,2.4,CCS,Elko series,Elko Series,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
89,,,,11,10.2,4.7,140,115,3.7,CCS,Elko series,Elko Series,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
95,,,32.8,20.4,19.1,7.1,195,115,9.5,CCS,Elko series,Elko Series,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
96,,,,15.3,12.5,4,,110,3.2,CCS,Elko series,Elko Series,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
115,,,19.3,16.1,10.3,6.2,170,145,3.5,Indeterminate,Elko series,Elko Series,Table S2.3. Mule Canyon.xlsx,26LA2360,Western,Lander 
1,,,,10,,4.5,215,140,1.6,Opalite,Elko series,Elko Series,Table S2.3. Mule Canyon.xlsx,26LA2361,Western,Lander 
1,,,,14.2,9.3,4.6,,110,1.8,CCS,Elko series,Elko Series,Table S2.3. Mule Canyon.xlsx,26LA2361,Western,Lander 
